company_name	company_number	reg_address_post_town	reg_address_county	reg_address_country	reg_address_post_code	company_status	sic_code
"1 VERMONT ROAD (FREEHOLD) LIMITED"	05744450	LONDON	""	""	"SE22 8DS"	Active	98000
"1 VERNON YARD LIMITED"	04701083	LONDON	""	"UNITED KINGDOM"	"EC1Y 2AB"	Active	41100
"1 VILLAS LIMITED"	09147866	LONDON	""	""	"W1J 8DJ"	Active	79909
"1 WALDECK ROAD LIMITED"	06694484	LONDON	""	""	"W13 8LY"	Active	98000
"1 WELLINGTON PLACE LIMITED"	02582558	LONDON	""	""	"WC1H 9BQ"	"Active - Proposal to Strike off"	47710
"1 WENDELL RD COMPANY LTD"	08256562	LONDON	""	""	"W5 1LT"	Active	68320
"1 WEST WARWICK PLACE LIMITED"	05520790	LONDON	""	""	"SW12 8EN"	Active	98000
"1 WESTMINSTER BRIDGE PLAZA MANAGEMENT COMPANY LIMITED"	05525825	LONDON	""	ENGLAND	"SE1 7GP"	Active	55100
"1 WICKHAM ROAD LIMITED"	09052354	LONDON	""	ENGLAND	"EC1V 1AW"	Active	96090
"1 WILLINGHAM TERRACE LTD"	10181043	LONDON	""	"UNITED KINGDOM"	"E8 4DG"	Active	98000
"1 WILTON CRESCENT FREEHOLD LIMITED"	07640677	LONDON	""	""	"W8 4DB"	Active	82990
"1 WIMBLEDON PARK ROAD MANAGEMENT LIMITED"	03886183	LONDON	""	""	"SW19 4DA"	Active	98000
"1 WIN LIMITED"	05955937	LONDON	""	""	"W1H 6EF"	Active	82990
"1 WINTERSTOKE ROAD RTM COMPANY LIMITED"	09903849	LONDON	""	ENGLAND	"SE6 4UG"	Active	98000
"1 WOLSELEY ROAD LIMITED"	06791112	LONDON	""	""	"N8 8RR"	Active	96090
"1 WOOLER STREET LIMITED"	10876095	LONDON	""	"UNITED KINGDOM"	"SE11 4UR"	Active	99999
"1 WOOLSTONE RD COLLECTIVE LTD"	05957503	LONDON	""	""	"SE22 0HW"	Active	99999
"1 WORLD GLOBAL NETWORK CORPORATION LTD"	08127187	LONDON	""	""	"N14 5BP"	Active	99999
"1 WTR FREEHOLD LIMITED"	09759604	LONDON	""	ENGLAND	"W2 6NG"	"Active - Proposal to Strike off"	98000
"1 X-TREME CLEAN LIMITED"	06125473	LONDON	""	""	"E10 6EH"	Active	81299
"1, 2 AND 4 MARCUS TERRACE RESIDENTS LTD"	08152595	LONDON	""	""	"SW18 2JW"	Active	68320
"1, 3, 5 & 7 EWART ROAD RESIDENTS ASSOCIATION LIMITED"	02116161	LONDON	""	""	"SE5 9HY"	Active	98100
"1,1A,3 AND 3A CHESTNUT GROVE EALING LIMITED"	07826983	LONDON	""	""	"W5 4JT"	Active	98000
"1-04 TIDE CAPITAL LIMITED"	10909603	LONDON	""	"UNITED KINGDOM"	"N2 9EB"	Active	70229
"1-1 PROPERTY LTD"	10388299	LONDON	""	"UNITED KINGDOM"	"E17 9PX"	Active	41100
"1-10 ABINGDON MANSIONS MANAGEMENT LIMITED"	01648377	LONDON	""	ENGLAND	"W6 9EU"	Active	98000
"1-10 SUMMER'S STREET MANAGEMENT LIMITED"	03692163	LONDON	""	""	"WC1B 4HP"	Active	74990
"1-12 BRONDESBURY PARK MANSIONS RTM COMPANY LIMITED"	08924729	LONDON	"GREATER LONDON"	""	"NW6 6PD"	Active	74990
"1-12 LINDEN COURT RTM COMPANY LIMITED"	09767191	LONDON	""	"UNITED KINGDOM"	"SE9 3TL"	Active	68209
"1-12 NORTHUMBERLAND COURT RTM COMPANY LIMITED"	10433127	LONDON	""	"UNITED KINGDOM"	"NW4 2EL"	Active	98000
"1-12 ROYAL COURT (FREEHOLD) LIMITED"	08451890	LONDON	""	""	"SE16 7TA"	Active	98000
"1-13 WATER LANE (ODD NUMBERS) (RTM) COMPANY LIMITED"	07663651	LONDON	""	ENGLAND	"SE8 5AD"	Active	98000
"1-14 DEWEY LANE MANAGEMENT LIMITED"	05892502	LONDON	""	""	"SW11 3TY"	Active	98000
"1-14 EVERGREEN RTM COMPANY LIMITED"	07692611	LONDON	""	""	"EC2V 8AE"	Active	98000
"1-16 ANTONY COURT RTM COMPANY LIMITED"	06984471	LONDON	""	""	"EC1V 7ER"	Active	98000
"1-16 STAMFORD HILL MANSIONS RTM COMPANY LIMITED"	08158240	LONDON	""	""	"N16 6TU"	Active	98000
"1-17 LYNDHURST COURT (CHURCHFIELDS) RTM CO LTD"	09227806	LONDON	""	""	"E18 2QH"	Active	98000
"1-17 SPECTRUM PLACE SE17 2GP (RTM) COMPANY LIMITED"	07947125	LONDON	""	ENGLAND	"SE8 5AD"	Active	74990
"1-17 ST AGNES CLOSE (HACKNEY) FREEHOLD COMPANY LIMITED"	07680110	LONDON	""	""	"E2 7AX"	Active	98000
"1-18 PENNETHORNE CLOSE FREEHOLD (LONDON E9) LIMITED"	07681317	LONDON	""	ENGLAND	"E8 4DG"	Active	98000
"1-19 GLOUCESTER COURT FREEHOLD LIMITED"	07380131	LONDON	""	""	"NW3 6LH"	Active	98000
"1-2 COURIERS LTD"	08212864	LONDON	""	""	"NW10 7LQ"	Active	53202
"1-2 HEPSCOTT ROAD LIMITED"	09416082	LONDON	""	"UNITED KINGDOM"	"E11 1HP"	Active	41100
"1-2 LINCOLN'S INN FIELDS"	06891347	LONDON	""	""	"SE5 0TW"	Active	41202
"1-2 RAVEY STREET LIMITED"	06610360	LONDON	""	""	"EC2A 4QP"	Active	98000
"1-2-1 ACCOUNTANTS (UK) LIMITED"	08269619	LONDON	""	""	"W2 3RX"	Active	69201
"1-2-1 DOULA & BREASTFEEDING SUPPORT LIMITED"	09904874	LONDON	""	"UNITED KINGDOM"	"WC2H 9JQ"	Active	96090
"1-2-1 PILATES LIMITED"	05859388	LONDON	""	""	"W1B 5TD"	Active	96040
"1-2-3 CLICK LTD"	10331890	LONDON	""	ENGLAND	"N1 7GU"	Active	46499
"1-2-3 QUEENSGATE FREEHOLD LIMITED"	07272082	LONDON	""	""	"W8 5EH"	Active	98000
"1-2-3 WORKING TOGETHER LIMITED"	10654959	LONDON	""	ENGLAND	"W1B 3HH"	Active	82990
"1-2-C MASTER CHIMNEY SWEEP LIMITED"	06516894	LONDON	""	""	"N11 2DN"	Active	81223
"1-20 BRITTEN CLOSE RTM COMPANY LIMITED"	10168144	LONDON	""	""	"N3 2UU"	Active	98000
"1-20 CLIFFORD CLOSE RTM COMPANY LTD"	09376809	LONDON	""	""	"EC2V 8AE"	Active	98000
"1-2CLEAN4U LIMITED"	06125487	LONDON	""	""	"E10 6EH"	Active	81299
"1-3 ATHELSTAN ROAD RTM COMPANY LIMITED"	07805252	LONDON	""	""	"SW18 3AQ"	Active	98000
"1-3 GLENGARIFF MANSIONS (FREEHOLD) LIMITED"	05783410	LONDON	""	""	"SW9 0DT"	Active	98000
"1-3 GROVEWAY LIMITED"	09449322	LONDON	ENGLAND	ENGLAND	"SW9 0AH"	Active	98000
"1-3 MORPETH TERRACE LIMITED"	02634198	LONDON	""	""	"SW1V 2NE"	Active	98000
"1-3 UPPER JAMES ST LIMITED"	10431073	LONDON	""	""	"W1U 7EU"	Active	68100
"1-30 BRITTEN COURT RTM COMPANY LIMITED"	07832361	LONDON	""	ENGLAND	"E15 2RS"	Active	98000
"1-4 MODEL FARM CLOSE LIMITED"	03955506	LONDON	""	""	"SE9 4DR"	Active	74990
"1-4 NEWTON AVENUE LIMITED"	05255835	LONDON	""	""	"N10 2NB"	Active	98000
"1-4 WILLIAM MEWS N1 5AU LIMITED"	07217299	LONDON	""	""	"N1 5AU"	Active	68209
"1-48 CHANDOS WAY RTM COMPANY LIMITED"	10168090	LONDON	""	""	"N3 2UU"	Active	98000
"1-5 (EVEN) HIGH STREET PENGE RTM COMPANY LIMITED"	06786367	LONDON	""	""	"SE20 7HJ"	Active	98000
"1-5 LOWNDES SQUARE MANAGEMENT COMPANY LIMITED"	01842645	LONDON	""	"UNITED KINGDOM"	"EC3P 3DQ"	Active	98000
"1-6 ALWYNE MANSIONS LIMITED"	06460860	LONDON	""	ENGLAND	"SW19 7AD"	Active	98000
"1-6 ASHFORD CLOSE LIMITED"	07922341	LONDON	""	""	"E17 8DL"	Active	98000
"1-6 BAVENT FREEHOLD LTD"	09927429	LONDON	""	"UNITED KINGDOM"	"SE5 9RY"	Active	98000
"1-6 CHAPMAN’S END MANAGEMENT COMPANY LIMITED"	10341019	LONDON	""	"UNITED KINGDOM"	"W1J 6BY"	Active	68320
"1-6 CHESTER COURT LIMITED"	06000224	LONDON	""	""	"SW1X 7AH"	Active	98000
"1-6 CRESCENT MEWS LIMITED"	07772555	LONDON	""	ENGLAND	"W1F 7LD"	Active	68209
"1-6 MANVILLE GARDENS RESIDENTS COMPANY LIMITED"	02814588	LONDON	""	""	"SW17 8JP"	Active	98000
"1-6 SHROTON STREET (NW1) LIMITED"	06792721	LONDON	""	""	"NW1 6UG"	Active	98000
"1-6 ST. OLAF'S ROAD LIMITED"	03918977	LONDON	""	ENGLAND	"W6 0RR"	Active	98000
"1-7 STATION PARADE MANAGEMENT LIMITED"	10070579	LONDON	""	"UNITED KINGDOM"	"SW5 9AN"	Active	68320
"1-7 WAYSIDE RTM COMPANY LIMITED"	06397945	LONDON	""	""	"SE1 2YJ"	Active	98000
"1-8 CARLYLE HOUSE MANAGEMENT LIMITED"	06458500	LONDON	""	ENGLAND	"SW10 9HY"	Active	98000
"1-8 CRANE COURT MANAGEMENT COMPANY LIMITED"	03875651	LONDON	""	""	"SW14 8RZ"	Active	98000
"1-8 NICHOLLS MEWS MANAGEMENT LIMITED"	09132320	LONDON	""	"UNITED KINGDOM"	"SW16 2BW"	Active	68209
"1-8 SOUTHWOOD MANSIONS MANAGEMENT COMPANY LIMITED"	02318406	LONDON	""	""	"N6 5SZ"	Active	98000
"1-8 TUDOR MANSIONS (GONDAR GARDENS) MANAGEMENT LIMITED"	05511243	LONDON	""	""	"NW6 1EY"	Active	98000
"1-800-DINOSAUR COMMUNICATIONS LIMITED"	08541025	LONDON	""	"UNITED KINGDOM"	"WC1V 7JZ"	Active	90020
"1-800-DINOSAUR LIMITED"	07585944	LONDON	""	"UNITED KINGDOM"	"WC1V 7JZ"	Active	70229
"1-9 BRUNSWICK QUAY MANAGEMENT LIMITED"	02073175	LONDON	""	""	"SW6 4NF"	Active	98000
"1-9 WESTERN COURT RTM COMPANY LIMITED"	06877539	LONDON	""	""	"NW1 9QS"	Active	98000
"1-APART LTD"	07151246	LONDON	""	ENGLAND	"SW19 1NZ"	Active	63990
"1-ONE SPECIAL SERVICE LIMITED"	09149000	LONDON	""	""	"EN3 5XU"	Active	86102
"1-SHOE-3 LTD"	10426973	LONDON	""	ENGLAND	"WC2H 9JQ"	Active	47721
"1.618 DIGITAL LTD"	09850046	LONDON	""	ENGLAND	"E8 3DQ"	Active	90030
"1.FOR.U SERVICES LTD"	09817068	LONDON	""	ENGLAND	"W1S 1BZ"	Active	86900
"1/10 CAMBRIDGE MANSIONS RESIDENTS ASSOCIATION LIMITED"	02666912	LONDON	""	ENGLAND	"SW16 6NU"	Active	98000
"1/2 VICARAGE GATE RESIDENTS COMPANY LIMITED"	02458674	LONDON	""	""	"W8 5EH"	Active	98100
"1/3 & SESAME BLOSSOM LTD"	10648094	LONDON	""	""	"E20 1BD"	Active	62090
"1/3 GORDON ROAD RTM COMPANY LIMITED"	05708177	LONDON	""	""	"SW18 3AQ"	Active	98000
"1/3 STANLEY GARDENS FREEHOLD AND MANAGEMENT COMPANY LIMITED"	03387299	LONDON	""	"UNITED KINGDOM"	"W2 3AH"	Active	98000
"1/6 PARK VIEW MANAGEMENT COMPANY LIMITED"	03079195	LONDON	""	""	"SW6 3JD"	Active	98000
"1/OVER LIMITED"	10297131	LONDON	""	"UNITED KINGDOM"	"E8 2HE"	Active	62011
"10 & 11 EAGLE COURT LIMITED"	08675187	LONDON	""	ENGLAND	"SW10 9PT"	Active	68209
"10 & 12 CADOGAN SQUARE MANAGEMENT LIMITED"	06708772	LONDON	""	""	"W1D 3BX"	Active	98000
"10 - 11 CHESTER STREET (FREEHOLD) LIMITED"	07670852	LONDON	""	""	"W1U 2AY"	Active	68209
"10 8 PRODUCTIONS LIMITED"	07427761	LONDON	""	""	"N13 4PJ"	Active	74209
"10 ALFRED ROAD LIMITED"	04432831	LONDON	""	""	"W3 6LH"	Active	98000
"10 AND 12 ST STEPHEN'S ROAD MANAGEMENT COMPANY LIMITED"	04984686	LONDON	""	""	"W1T 6LQ"	Active	98000
"10 ANSON ROAD (FREEHOLD) LIMITED"	10189859	LONDON	""	""	"W1H 6NT"	Active	98000
"10 ARKWRIGHT ROAD MANAGEMENT LIMITED"	03426516	LONDON	""	""	"NW3 6AE"	Active	98000
"10 ARTERBERRY ROAD RTM COMPANY LIMITED"	09612228	LONDON	""	ENGLAND	"SW6 4NF"	Active	98000
"10 AYLESTONE MANAGEMENT LIMITED"	05897552	LONDON	""	""	"NW10 3NN"	Active	98000
"10 BACK HILL TENANT LIMITED"	09881647	LONDON	""	"UNITED KINGDOM"	"EC4A 1BR"	Active	68209
"10 BALDWIN TERRACE RTM COMPANY LTD"	10592475	LONDON	""	ENGLAND	"E8 4DG"	Active	98000
"10 BALTIC STREET MANAGEMENT LIMITED"	03906102	LONDON	""	ENGLAND	"E8 1NT"	Active	98000
"10 BELLS LIMITED"	09055630	LONDON	""	""	"WC2N 5NG"	Active	68100
"10 BELMONT GROVE FREEHOLD LIMITED"	05300001	LONDON	""	""	"SE13 5DW"	Active	81100
"10 BELSIZE CRESCENT LIMITED"	09221341	LONDON	""	""	"NW3 5QU"	Active	98000
"10 BERKELEY STREET LIMITED"	04609732	LONDON	""	ENGLAND	"HA0 1HD"	Active	74909
"10 BERKELEY STREET MANAGEMENT LIMITED"	03888657	LONDON	""	ENGLAND	"HA0 1HD"	Active	74909
"10 BET LIMITED"	04636933	LONDON	""	"UNITED KINGDOM"	"SE1 9SG"	Active	92000
"10 BLENHEIM LTD"	08738888	LONDON	""	ENGLAND	"W1J 0LP"	Active	96090
"10 BOURDON STREET LIMITED"	04792831	LONDON	""	ENGLAND	"W1K 3JB"	Active	98000
"10 BRACKNELL GARDENS MANAGEMENT LIMITED"	07535815	LONDON	""	""	"NW3 7EB"	Active	68209
"10 BROCK STREET LIMITED"	07401699	LONDON	""	""	"W1H 7LX"	Active	41100
"10 CAMBRIDGE GATE RTM COMPANY LTD"	09642390	LONDON	""	""	"EC3V 0EH"	Active	98000
"10 CARMALT GARDENS RESIDENTS COMPANY LIMITED"	02713679	LONDON	""	""	"SW15 5AW"	Active	98000
"10 CASHMERE HOUSE LTD"	09887005	LONDON	""	ENGLAND	"WC2N 4JS"	Active	68209
"10 CASTELLAIN ROAD LIMITED"	01736198	LONDON	""	""	"W9 1EZ"	Active	98000
"10 CASTLENAU MANAGEMENT LIMITED"	01688205	LONDON	""	""	"SW13 9RU"	Active	98000
"10 CG LIMITED"	09242250	LONDON	""	""	"WC1X 8TA"	Active	99999
"10 CHARTFIELD AVENUE LIMITED"	04315653	LONDON	""	""	"SW14 8AH"	Active	98000
"10 CHAUCER ROAD MANAGEMENT COMPANY LIMITED"	03442373	LONDON	""	""	"SE24 0NU"	Active	98000
"10 CHRISTCHURCH ROAD N8 LIMITED"	06107379	LONDON	""	""	"N14 7EL"	Active	98000
"10 CLANRICARDE GARDENS LIMITED"	03935367	LONDON	""	""	"W8 5EH"	Active	98000
"10 CLARENCE ROAD LTD"	10773918	LONDON	""	ENGLAND	"W1U 6RT"	Active	41100
"10 CLAREVILLE GROVE LIMITED"	05378304	LONDON	""	""	"W14 0QH"	Active	98000
"10 CLICKS TOURING LTD"	08461896	LONDON	""	""	"SW12 0JQ"	Active	90020
"10 COOMBE ROAD MANAGEMENT COMPANY LIMITED"	03541901	LONDON	""	""	"W4 2HR"	Active	98000
"10 CRANWICH ROAD LIMITED"	04816687	LONDON	"GREATER LONDON"	""	"N16 5JX"	Active	98000
"10 CRICKET FIELD ROAD LIMITED"	09735467	LONDON	""	"UNITED KINGDOM"	"EC1N 8LE"	Active	82990
"10 CROSSFIELD ROAD LIMITED"	05656357	LONDON	""	""	"NW3 4NS"	Active	98000
"10 DAGNAN ROAD FREEHOLD LIMITED"	08855510	LONDON	""	""	"SW12 9LQ"	Active	98000
"10 DALEHAM GARDENS LIMITED"	05824344	LONDON	""	ENGLAND	"NW3 5DA"	Active	98000
"10 DAYS PROFIT LTD"	10733106	LONDON	""	"UNITED KINGDOM"	"E6 5NX"	Active	64910
"10 DENNINGTON PARK ROAD LIMITED"	09024429	LONDON	""	""	"NW6 1BA"	Active	55900
"10 DEVONSHIRE PLACE W1 LIMITED"	04514053	LONDON	""	""	"W1G 6HS"	Active	98000
"10 DIGITAL LADIES LIMITED"	10354132	LONDON	""	"UNITED KINGDOM"	"N16 0EH"	Active	62090
"10 DIGITAL MEDIA LIMITED"	08675336	LONDON	""	ENGLAND	"N1 7GU"	Active	63990
"10 DOT 1 LIMITED"	05913406	LONDON	""	ENGLAND	"W10 5QZ"	Active	62020
"10 DOVER ROAD LTD"	07889719	LONDON	ENGLAND	""	"N3 1LF"	Active	68100
"10 DUKES AVENUE LTD"	09196038	LONDON	""	""	"N11 2PE"	Active	68209
"10 DURHAM TERRACE FREEHOLD LIMITED"	09323304	LONDON	""	""	"W2 5PB"	Active	98000
"10 DVG LIMITED"	10455268	LONDON	""	"UNITED KINGDOM"	"W1J 5NE"	Active	98000
"10 DYNE ROAD RTM COMPANY LIMITED"	10256388	LONDON	""	ENGLAND	"NW6 7XE"	Active	81100
"10 EARDLEY CRESCENT LIMITED"	07405714	LONDON	""	ENGLAND	"W14 0QH"	Active	98000
"10 EATON GATE MANAGEMENT LIMITED"	04208989	LONDON	""	ENGLAND	"W1S 1DX"	Active	98000
"10 ELVASTON PLACE LIMITED"	04446407	LONDON	""	ENGLAND	"SW7 5QG"	Active	98000
"10 EMBANKMENT GARDENS LIMITED"	03671656	LONDON	""	""	"SW3 4LJ"	Active	98000
"10 ENGLAND'S LANE FREEHOLD LIMITED"	07128469	LONDON	""	""	"NW3 4TG"	Active	81229
"10 ENNISMORE GARDENS FREEHOLD LIMITED"	10894273	LONDON	""	"UNITED KINGDOM"	"W4 2EF"	Active	98000
"10 ENNISMORE GARDENS MANAGEMENT LIMITED"	02884431	LONDON	""	ENGLAND	"W4 2EF"	Active	68320
"10 EVELYN GARDENS LIMITED"	03143247	LONDON	""	ENGLAND	"SW10 9HY"	Active	98000
"10 FARNAN ROAD STREATHAM LIMITED"	04892404	LONDON	""	""	"SW16 2JX"	Active	98000
"10 FINBOROUGH ROAD LIMITED"	07705970	LONDON	""	""	"W14 0QH"	Active	98000
"10 FLEET PLACE LIMITED"	07867931	LONDON	""	""	"EC4M 7RB"	Active	62020
"10 FOX LANE RTM COMPANY LTD"	09016236	LONDON	"GREATER LONDON"	""	"EC2V 8AE"	Active	98000
"10 GILBERT PLACE RTM COMPANY LIMITED"	06410335	LONDON	""	""	"WC1A 2JD"	Active	98000
"10 GLEDHOW GARDENS LIMITED"	02128492	LONDON	""	"UNITED KINGDOM"	"EC4V 4BE"	Active	98000
"10 GOLDERS GREEN CRESCENT LIMITED"	09400029	LONDON	ENGLAND	""	"WC2B 6SR"	Active	68209
"10 GOWAN ROAD LONDON LIMITED"	07379787	LONDON	""	""	"NW2 4LT"	Active	68209
"10 GREENAWAY GARDENS LTD"	04086570	LONDON	"GTR LONDON"	""	"NW3 7DJ"	Active	98000
"10 GRENVILLE PLACE LIMITED"	03958514	LONDON	""	""	"SW7 4RP"	Active	98000
"10 GRESWELL STREET MANAGEMENT LTD"	08217747	LONDON	""	""	"SW6 6PP"	Active	68320
"10 GRIFFITHS ROAD FREEHOLD LIMITED"	07003594	LONDON	""	""	"SW19 1SP"	Active	98000
"10 GROUP HOLDCO LIMITED"	09278348	LONDON	""	""	"EC1V 9EE"	Active	82990
"10 GROUP LIMITED"	06998865	LONDON	""	""	"EC1V 9EE"	Active	82990
"10 GROVELANDS ROAD (FREEHOLD) LIMITED"	09132735	LONDON	""	""	"N13 4RH"	Active	98000
"10 GUNTER GROVE FREEHOLD LIMITED"	08272690	LONDON	""	""	"SW10 0UJ"	Active	68209
"10 HALESWORTH ROAD LIMITED"	04244376	LONDON	""	""	"SE13 7TN"	Active	98000
"10 HAVEN GREEN (MANAGEMENT) LIMITED"	05800596	LONDON	UK	""	"W5 1JJ"	Active	68209
"10 HERGA ROAD LTD"	08859903	LONDON	""	""	"NW9 9HN"	Active	68320
"10 HG MANAGEMENT LIMITED"	01877167	LONDON	""	""	"N6 5ST"	Active	98000
"10 HILLMARTON ROAD MANAGEMENT LIMITED"	03920685	LONDON	""	""	"N7 9JW"	Active	68209
"10 HILLTOP ROAD LIMITED"	03534230	LONDON	""	""	"NW1 9QS"	Active	68320
"10 HOPGOOD STREET RESIDENTS ASSOCIATION LIMITED"	05901052	LONDON	""	""	"W12 7JU"	Active	98000
"10 HP LIMITED"	04579391	LONDON	""	""	"W1K 4QJ"	Active	97000
"10 HUNGERFORD ROAD RTM LIMITED"	06019031	LONDON	""	""	"N7 9LX"	Active	68320
"10 IVERSON ROAD (FREEHOLD) LIMITED"	10519812	LONDON	""	"UNITED KINGDOM"	"NW6 2HE"	Active	98000
"10 IVERSON ROAD MANAGEMENT LIMITED"	04669514	LONDON	""	""	"NW6 2HE"	Active	74990
"10 K1NGSFIELD RTM COMPANY LIMITED"	10260136	LONDON	""	"UNITED KINGDOM"	"SE13 5PT"	Active	98000
"10 KIDBROOKE GROVE RESIDENTS COMPANY LIMITED"	06031623	LONDON	""	""	"SE3 9LA"	Active	98000
"10 KILDARE GARDENS (FREEHOLD) LIMITED"	09769378	LONDON	""	"UNITED KINGDOM"	"W2 5LU"	Active	68320
"10 KINGSWOOD ROAD LIMITED"	03846546	LONDON	""	""	"SE19 2HS"	Active	98000
"10 KIRKSTALL ROAD (MANAGEMENT) LIMITED"	02945050	LONDON	""	""	"SW2 4HF"	Active	98000
"10 LADBROKE GARDENS LONDON W11 RESIDENTS ASSOCIATION LIMITED"	02858237	LONDON	""	""	"SW6 4NF"	Active	98000
"10 LADBROKE SQUARE FREEHOLD LIMITED"	09163375	LONDON	""	""	"W11 3LX"	Active	74990
"10 LANCASTER ROAD LIMITED"	08901285	LONDON	""	""	"N4 4PP"	Active	98000
"10 LANCELOT PLACE MANAGEMENT COMPANY LIMITED"	05992497	LONDON	""	""	"SW6 4HS"	Active	98000
"10 LEAKE STREET LTD"	08273787	LONDON	""	"UNITED KINGDOM"	"EC4R 0DP"	Active	82990
"10 LEAVES UK LTD"	10813419	LONDON	""	ENGLAND	"E1 8DE"	Active	82990
"10 LEE TERRACE LIMITED"	03899264	LONDON	""	""	"SE3 9TZ"	Active	98000
"10 LEISURE LIMITED"	08925008	LONDON	""	""	"NW1 0AG"	Active	70229
"10 LENNOX GARDENS LIMITED"	05890706	LONDON	""	""	"SW5 0RA"	Active	98000
"10 LINDFIELD GARDENS MANAGEMENT LIMITED"	03224147	LONDON	""	""	"NW3 6PU"	Active	96090
"10 LINDORE ROAD LIMITED"	09310976	LONDON	""	""	"SW11 1HJ"	Active	99999
"10 LINES LTD"	09665833	LONDON	"- SELECT -"	"UNITED KINGDOM"	"NW6 2JR"	Active	58190
"10 LONGRIDGE FREEHOLD COMPANY LIMITED"	08424562	LONDON	""	""	"E11 4BH"	Active	68100
"10 LONGRIDGE ROAD MANAGEMENT COMPANY LIMITED"	01816111	LONDON	""	ENGLAND	"SW5 0QT"	Active	98000
"10 LYNDHURST GARDENS FREEHOLD LIMITED"	03389634	LONDON	""	""	"NW3 6TP"	Active	98000
"10 MADELEY ROAD RESIDENTS COMPANY LIMITED"	03450412	LONDON	""	""	"W5 2LH"	Active	98000
"10 MANCHURIA ROAD, LONDON SW11 6AE LIMITED"	05161632	LONDON	""	""	"SW11 6AE"	Active	98000
"10 MANWOOD ROAD LTD"	10529397	LONDON	""	"UNITED KINGDOM"	"SE4 1AD"	Active	98000
"10 MARYLANDS ROAD LTD"	10782038	LONDON	""	"UNITED KINGDOM"	"W4 1JT"	Active	41100
"10 MAZENOD AVENUE FREEHOLD LIMITED"	05851633	LONDON	""	""	"NW6 4LR"	Active	74990
"10 MILLFIELD LANE SERVICE COMPANY LIMITED (THE)"	01049303	LONDON	""	""	"N12 8LY"	Active	98100
"10 MILTON AVENUE LIMITED"	06655399	LONDON	""	""	"N6 5QE"	Active	98000
"10 MINUTE VENTURES LIMITED"	09021954	LONDON	""	ENGLAND	"EC3M 5JD"	Active	62020
"10 MINUTES WITH LIMITED"	08451881	LONDON	""	""	"EC1N 2HA"	"Active - Proposal to Strike off"	78109
"10 MORETON PLACE LTD"	05990953	LONDON	""	""	"SE10 0LA"	Active	81100
"10 MORETON TERRACE (FREEHOLD) LIMITED"	08641931	LONDON	""	""	"SW1V 2NX"	Active	98000
"10 MOTIVES LIMITED"	07934188	LONDON	""	ENGLAND	"WC2R 3LA"	Active	32990
"10 MOUNTGROVE ROAD LIMITED"	08499987	LONDON	""	""	"N5 2LS"	Active	98000
"10 MOWBRAY ROAD RESIDENTS MANAGEMENT COMPANY LIMITED"	02067820	LONDON	""	""	"SE19 2RN"	Active	98000
